BRKGA: art_6_regular_sep

Execução 1:
Parametros: P=5000, Pe=0.3, Pm=0.1, pe=0.7, Parada=100
Tempo de Inicio (hh:mm:ss.ms) 2026-04-28 11:52:48.914997
gen	min    	max    	avg   	std    
124	121.31 	152.157	124.873	7.06627
126	121.224	150.424	124.668	7.14075
127	121.099	151.442	124.572	7.19772
128	120.949	150.672	124.47 	7.21835
129	120.86 	150.317	124.374	7.26677
130	120.349	150.72 	124.261	7.27057
136	120.227	151.722	123.685	7.45818
137	119.958	151.604	123.597	7.48332
139	119.935	150.716	123.448	7.56078
140	119.775	150.343	123.368	7.60667
142	119.692	150.103	123.2  	7.62234
143	119.639	151.996	123.129	7.67912
144	119.613	150.972	123.04 	7.68505
145	119.42 	150.89 	122.966	7.74442
147	119.314	149.976	122.786	7.72944
149	119.298	150.257	122.638	7.79637
150	119.091	151.273	122.582	7.86332
151	118.886	151.046	122.506	7.85369
153	118.876	151.812	122.376	7.9382 
154	118.784	150.357	122.28 	7.89585
155	118.604	150.383	122.227	7.98136
158	118.573	149.629	122.02 	8.05472
159	118.533	150.215	121.934	8.03708
160	118.368	150.605	121.868	8.07548
Tempo de Termino (hh:mm:ss.ms) 2026-04-28 11:57:51.791763
Tempo Total (hh:mm:ss.ms) 0:05:02.876766
Individuo: ([4, 3, 2, 1, 25, 10, 9, 29, 52, 53, 47, 45, 38, 39, 40, 41, 33, 34, 36, 30, 37, 35, 31, 32, 57, 56, 55, 54, 59, 50, 51, 27, 26, 21, 20, 19, 16, 44, 43, 42, 58, 61, 84, 88, 87, 92, 68, 72, 67, 66, 64, 63, 78, 79, 77, 76, 82, 103, 102, 81, 80, 60, 71, 73, 46, 48, 49, 74, 75, 69, 70, 86, 91, 89, 90, 85, 98, 99, 100, 93, 94, 95, 96, 97, 101, 83, 62, 65, 17, 18, 24, 23, 22, 28, 8, 15, 14, 13, 12, 11, 0, 7, 6, 5], [1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1])
Fitness:  118.36816978750797
Gens:  [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109, 110, 111, 112, 113, 114, 115, 116, 117, 118, 119, 120, 121, 122, 123, 124, 125, 126, 127, 128, 129, 130, 131, 132, 133, 134, 135, 136, 137, 138, 139, 140, 141, 142, 143, 144, 145, 146, 147, 148, 149, 150, 151, 152, 153, 154, 155, 156, 157, 158, 159, 160, 161]
Inds:  [140.12300414306588, 139.85592811041857, 139.85592811041857, 139.06589456127068, 139.06589456127068, 139.06589456127068, 139.06589456127068, 139.06589456127068, 138.86247616550818, 138.54989250789615, 138.54989250789615, 138.54989250789615, 138.0702262724706, 137.88474796037372, 137.88474796037372, 137.88474796037372, 137.77091292586246, 137.77091292586246, 137.77091292586246, 137.77091292586246, 137.58403947448642, 136.5516945354142, 136.5516945354142, 136.5516945354142, 136.5516945354142, 136.5516945354142, 136.5516945354142, 136.5516945354142, 136.5516945354142, 136.5516945354142, 136.5516945354142, 136.5516945354142, 136.5516945354142, 136.147450859047, 136.147450859047, 136.02642325206958, 135.46574222541415, 135.46574222541415, 135.46574222541415, 135.46574222541415, 134.86236550728165, 134.82261695294991, 134.82261695294991, 134.82261695294991, 134.5987529571721, 134.5987529571721, 134.5987529571721, 134.4507584652337, 133.36444788269324, 133.36444788269324, 133.36444788269324, 133.21326419549854, 133.21326419549854, 132.74359742670433, 132.74359742670433, 132.20429881511492, 132.20429881511492, 131.99614497837996, 131.97393206074037, 131.97393206074037, 131.12359292424364, 131.12359292424364, 131.12359292424364, 131.12359292424364, 130.06242834851486, 130.06242834851486, 130.06242834851486, 130.06242834851486, 130.06242834851486, 130.06242834851486, 129.6823187981979, 129.5553540512475, 129.10701096008242, 129.10701096008242, 128.44056925975062, 128.44056925975062, 128.44056925975062, 128.3924090054962, 127.58956573938866, 127.58956573938866, 127.58956573938866, 127.49795658811574, 127.49795658811574, 127.37060780285749, 126.5386155908417, 126.5386155908417, 126.35022854384371, 126.35022854384371, 126.15866788689054, 126.15866788689054, 126.00089651826124, 125.92226638918245, 125.5056916241123, 125.5056916241123, 125.44169495974235, 125.15571331265399, 124.86503528378857, 124.70244691903089, 124.70244691903089, 124.51631984851255, 124.37783279624517, 124.00173052591444, 124.00173052591444, 124.00173052591444, 123.65407498899069, 123.65407498899069, 123.21820291974834, 123.21820291974834, 123.21820291974834, 122.98223599159711, 122.98223599159711, 122.44905139506191, 122.44905139506191, 122.44905139506191, 122.44905139506191, 122.27994720403447, 122.14399603329112, 121.84734736953867, 121.84734736953867, 121.84734736953867, 121.75227352388441, 121.54034619857055, 121.54034619857055, 121.43435748066551, 121.31027551517892, 121.31027551517892, 121.22408833969385, 121.09905162097506, 120.94909714900912, 120.85953859262015, 120.34862311200826, 120.34862311200826, 120.34862311200826, 120.34862311200826, 120.34862311200826, 120.34862311200826, 120.22696695021173, 119.95808109497352, 119.95808109497352, 119.93510828541346, 119.77488538361612, 119.77488538361612, 119.69219479861431, 119.63903292315811, 119.61342589780743, 119.42039693404045, 119.42039693404045, 119.31391706172995, 119.31391706172995, 119.29807101239594, 119.09094240570329, 118.88649861300466, 118.88649861300466, 118.87587541180102, 118.78354615336626, 118.6039016995634, 118.6039016995634, 118.6039016995634, 118.57296234617897, 118.53296908188304, 118.36816978750797, 118.36816978750797]

